long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
31.25;-25.25;1980;0.6859;0.46647;0.349272;0.00612100000000004;0.016509;0;0.917899999999999;-25
32.25;-24.25;1980;0.69953;0.41985;0.382512;0.0019634;0.029136;0;0.826499999999999;78
31.25;-24.25;1980;0.5812;0.47703;0.286863;-0.000116599999999998;-0.0158239999999999;0;0;503
31.25;-22.75;1980;0.08663;0.16799;0.515872;0.00257499999999999;-0.0027914;0.0601100000000001;0;426
31.75;-25.25;1980;0.84584;-0.03363;0.436826;0.0002267;-0.00298600000000004;0;0;-305
31.25;-23.75;1980;0.00911000000000017;0.30882;0.140421;-3.24000000000019e-05;-0.00527899999999998;0;0;105
30.75;-25.25;1980;0.22013;0.22473;0.247189;-0.00797099999999995;8.29400000000001e-05;0;0;415
30.75;-23.75;1980;0.09463;-0.16997;0.922934;-0.0020873;-0.016714;0;0;580
30.75;-24.75;1980;0.13692;0.24507;0.1525;-0.000235999999999986;-3.74199999999998e-05;0;0;163
31.25;-24.75;1980;1.13063;0.84055;0.562008;0.00866600000000001;0.014542;0;0.345899999999999;616
32.25;-23.25;1980;-0.53526;0.0218600000000002;0.09595;0.00723099999999999;0.014254;0;0.679;394
32.25;-22.75;1980;-2.16758;-0.24042;-0.1309;0.018477;-0.0002728;0;0;863
31.25;-22.25;1980;-0.37539;-0.0874299999999999;-0.558508;-0.010772;-0.0035437;0;-2.17738;326
32.25;-21.75;1980;0.30947;0.47886;0.1307;-0.000354699999999999;-0.01117;0;0;270
30.75;-22.75;1980;-1.56481;-0.54586;-0.594699;0.000129799999999999;-0.013308;0;0;-260
31.75;-24.75;1980;-1.62878;-0.50758;-0.2731;0.000995100000000006;-0.005102;0.03607;-1.0652;181
31.25;-21.75;1980;-0.38992;-0.11919;0.416721;-0.000459600000000001;-0.01919;0;-1.8744;186
31.75;-23.25;1980;0.18832;0.25256;0.382414;0.013569;0.0020526;0.45741;0;703
31.75;-24.25;1980;0.1286;0.11409;-0.0583899999999999;0.00734799999999997;-6.23500000000001e-05;0;0;92
30.75;-24.25;1980;1.53739;0.76559;0.52936;-0.000942999999999999;-0.0030312;0;0;687
32.25;-23.75;1980;0.23721;0.2513;0.301704;0.011346;0.00165249999999999;0.0344599999999999;0.00577000000000005;277
30.75;-21.75;1980;-1.00978;-0.29466;-0.566292;0.00711199999999998;-5.75299999999996e-05;0.0186900000000001;0;401
30.75;-23.25;1980;0.49951;0.1941;-0.00293500000000002;-0.003826;-0.00970899999999997;0;0;-267
32.25;-24.75;1980;-1.448198;-0.84084;-0.2552;-7.15999999999998e-05;3.90000000000112e-05;0.22219;0.6265;270
30.75;-22.25;1980;-1.06676;-0.69222;-0.146199;0.010958;0.0023084;0;0.39505;114
31.75;-22.25;1980;-1.299;-0.29833;-0.263496;0.00664300000000001;0.000343000000000003;0;0.421919999999999;109
31.25;-23.25;1980;-0.27356;-0.28695;0.135451;0.014042;0.00903299999999999;0;0.765700000000001;396
31.75;-23.75;1980;-0.05084;0.0411300000000001;0.153498;-0.003384;-0.01058;0;0;117
32.25;-25.25;1980;-0.62677;-0.26836;0.049855;0.000917299999999996;-0.00325500000000001;0.32355;-0.550699999999999;-340
31.75;-21.75;1980;0.258931;0.08173;-0.104428;-0.000123100000000001;0.000122999999999984;0;0;56
32.25;-22.25;1980;0.1754;0.300769;0.08999;0.000225000000000003;-0.006606;0;0;10
